area,price/sqm,condition,status,district,type
170.0,8.235294117647058,renovated,old building,Vake,office
150.0,13.333333333333334,newly renovated,new building,Vake,commercial
502.0,14.9402390438247,newly renovated,new building,Vake,office
220.0,7.7272727272727275,newly renovated,new building,Vake,office
140.0,14.285714285714286,newly renovated,new building,Vake,office
120.0,12.5,newly renovated,new building,Vake,office
180.0,20.0,newly renovated,new building,Vake,office
130.0,15.384615384615385,newly renovated,new building,Vake,commercial
239.0,10.0418410041841,newly renovated,new building,Vake,office
120.0,12.5,newly renovated,new building,Vake,office
519.0,11.098265895953757,newly renovated,new building,Vake,commercial
170.0,8.235294117647058,renovated,old building,Vake,warehouse
162.0,9.25925925925926,newly renovated,old building,Vake,office
239.0,9.623430962343097,newly renovated,new building,Vake,commercial
100.0,20.0,newly renovated,new building,Vake,commercial
110.0,27.272727272727273,newly renovated,new building,Vake,commercial
144.0,13.88888888888889,renovated,new building,Vake,commercial
100.0,23.0,newly renovated,new building,Vake,commercial
1000.0,15.0,renovated,new building,Vake,commercial
110.0,27.272727272727273,renovated,new building,Vake,commercial
104.0,28.846153846153847,renovated,old building,Vake,commercial
141.0,12.056737588652481,renovated,new building,Vake,commercial
240.0,7.5,renovated,new building,Vake,office
150.0,12.0,newly renovated,new building,Vake,commercial
138.0,28.985507246376812,newly renovated,new building,Vake,commercial
220.0,7.7272727272727275,newly renovated,new building,Vake,commercial
100.0,21.0,newly renovated,new building,Vake,commercial
140.0,12.857142857142858,newly renovated,new building,Vake,commercial
220.0,7.7272727272727275,newly renovated,new building,Vake,commercial
1007.0,9.930486593843098,newly renovated,new building,Vake,commercial
239.0,9.623430962343097,newly renovated,new building,Vake,commercial
120.0,16.666666666666668,newly renovated,new building,Vake,commercial
120.0,14.666666666666666,newly renovated,old building,Vake,commercial
111.0,21.98198198198198,renovated,new building,Vake,commercial
110.0,22.727272727272727,newly renovated,new building,Vake,commercial
170.0,8.176470588235293,renovated,old building,Vake,commercial
120.0,17.166666666666668,newly renovated,old building,Vake,commercial
111.0,21.98198198198198,renovated,new building,Vake,commercial
150.0,13.333333333333334,newly renovated,new building,Vake,commercial
508.0,20.078740157480315,renovated,new building,Vake,office
239.0,10.460251046025105,newly renovated,new building,Vake,commercial
111.0,21.98198198198198,renovated,new building,Vake,commercial
206.0,4.334951456310679,old renovated,old building,Vake,office
120.0,12.5,newly renovated,new building,Vake,office
120.0,17.166666666666668,newly renovated,new building,Vake,commercial
702.0,11.396011396011396,newly renovated,new building,Vake,office
104.0,12.5,newly renovated,new building,Vake,commercial
162.0,9.25925925925926,newly renovated,old building,Vake,office
105.0,28.571428571428573,newly renovated,new building,Vake,commercial
100.0,22.8,newly renovated,old building,Vake,commercial
160.0,10.625,newly renovated,old building,Vake,commercial
220.0,7.2727272727272725,renovated,new building,Vake,commercial
220.0,7.7272727272727275,renovated,new building,Vake,commercial
120.0,14.166666666666666,newly renovated,old building,Vake,commercial
210.0,30.0,newly renovated,new building,Vake,commercial
230.0,15.652173913043478,newly renovated,new building,Vake,office
120.0,12.5,newly renovated,new building,Vake,office
702.0,11.396011396011396,newly renovated,new building,Vake,office
150.0,16.0,renovated,new building,Vake,warehouse
200.0,8.5,newly renovated,old building,Vake,commercial
104.0,11.538461538461538,renovated,old building,Vake,warehouse
1050.0,7.428571428571429,newly renovated,new building,Vake,office
117.0,21.367521367521366,newly renovated,new building,Vake,commercial
160.0,13.125,newly renovated,new building,Vake,commercial
200.0,5.0,old renovated,old building,Vake,office
120.0,12.5,newly renovated,new building,Vake,commercial
115.0,26.0,newly renovated,new building,Vake,office
220.0,7.2727272727272725,newly renovated,new building,Vake,commercial
120.0,10.0,newly renovated,new building,Vake,office
100.0,6.0,renovated,old building,Vake,warehouse
115.0,26.08695652173913,newly renovated,new building,Vake,office
239.0,10.460251046025105,newly renovated,new building,Vake,office
120.0,12.833333333333334,old renovated,old building,Vake,office
519.0,13.872832369942197,newly renovated,new building,Vake,office
101.0,19.801980198019802,needs renovation,new building,Vake,commercial
120.0,17.166666666666668,newly renovated,new building,Vake,commercial
519.0,13.872832369942197,newly renovated,new building,Vake,commercial
115.0,27.82608695652174,newly renovated,new building,Vake,commercial
115.0,26.08695652173913,newly renovated,new building,Vake,commercial
115.0,26.08695652173913,newly renovated,new building,Vake,commercial
239.0,9.623430962343097,newly renovated,new building,Vake,commercial
110.0,27.272727272727273,newly renovated,old building,Vake,commercial
115.0,26.08695652173913,newly renovated,new building,Vake,commercial
120.0,17.166666666666668,newly renovated,new building,Vake,commercial
519.0,13.872832369942197,newly renovated,new building,Vake,commercial
100.0,13.0,renovated,new building,Vake,office
180.0,5.555555555555555,newly renovated,new building,Vake,office
230.0,12.0,newly renovated,new building,Vake,office
430.0,13.953488372093023,newly renovated,new building,Vake,office
239.0,10.460251046025105,newly renovated,new building,Vake,office
305.0,17.049180327868854,newly renovated,new building,Vake,commercial
220.0,7.7272727272727275,newly renovated,new building,Vake,office
519.0,11.098265895953757,newly renovated,new building,Vake,commercial
110.0,27.272727272727273,newly renovated,new building,Vake,commercial
138.0,28.985507246376812,newly renovated,new building,Vake,commercial
130.0,6.153846153846154,newly renovated,old building,Vake,commercial
239.0,10.460251046025105,newly renovated,new building,Vake,office
105.0,19.047619047619047,newly renovated,new building,Vake,commercial
156.0,16.025641025641026,newly renovated,new building,Vake,office
115.0,27.82608695652174,newly renovated,new building,Vake,warehouse
100.0,23.0,newly renovated,new building,Vake,commercial
100.0,13.0,newly renovated,new building,Vake,office
115.0,26.08695652173913,newly renovated,new building,Vake,commercial
170.0,8.235294117647058,renovated,old building,Vake,commercial
120.0,16.666666666666668,newly renovated,new building,Vake,commercial
115.0,26.08695652173913,old renovated,old building,Vake,commercial
200.0,4.64,old renovated,old building,Vake,commercial
115.0,26.08695652173913,newly renovated,new building,Vake,office
120.0,17.166666666666668,newly renovated,new building,Vake,commercial
120.0,17.166666666666668,newly renovated,new building,Vake,commercial
170.0,8.235294117647058,renovated,new building,Vake,commercial
140.0,14.285714285714286,newly renovated,new building,Vake,office
305.0,21.311475409836067,newly renovated,new building,Vake,commercial
174.0,13.793103448275861,newly renovated,new building,Vake,office
702.0,10.683760683760683,newly renovated,new building,Vake,office
220.0,7.7272727272727275,newly renovated,new building,Vake,commercial
340.0,16.176470588235293,newly renovated,new building,Vake,commercial
101.0,20.693069306930692,needs renovation,old building,Vake,commercial
100.0,13.0,newly renovated,old building,Vake,office
120.0,12.5,newly renovated,new building,Vake,office
120.0,16.25,newly renovated,new building,Vake,commercial
120.0,17.166666666666668,newly renovated,new building,Vake,commercial
115.0,26.08695652173913,renovated,new building,Vake,commercial
206.0,5.048543689320389,old renovated,old building,Vake,office
1000.0,20.0,renovated,new building,Vake,commercial
519.0,13.872832369942197,newly renovated,old building,Vake,office
216.0,11.574074074074074,newly renovated,old building,Vake,office
100.0,15.0,newly renovated,old building,Vake,office
102.0,15.686274509803921,newly renovated,new building,Vake,commercial
127.0,15.748031496062993,renovated,new building,Vake,commercial
702.0,10.683760683760683,newly renovated,new building,Vake,office
120.0,17.166666666666668,newly renovated,new building,Vake,commercial
100.0,13.0,black frame,new building,Vake,commercial
100.0,13.0,newly renovated,new building,Vake,office
200.0,5.2,old renovated,old building,Vake,commercial
502.0,13.944223107569721,newly renovated,new building,Vake,commercial
430.0,12.325581395348838,newly renovated,new building,Vake,office
1100.0,28.0,newly renovated,new building,Vake,office
206.0,4.504854368932039,old renovated,old building,Vake,office
1050.0,7.419047619047619,newly renovated,new building,Vake,office
160.0,12.5,under renovation,new building,Vake,office
120.0,12.5,newly renovated,new building,Vake,office
187.0,20.0,black frame,new building,Vake,commercial
120.0,16.666666666666668,newly renovated,new building,Vake,commercial
200.0,12.05,renovated,old building,Vake,office
1000.0,20.0,renovated,new building,Vake,commercial
160.0,13.125,under renovation,new building,Vake,office
115.0,26.08695652173913,newly renovated,new building,Vake,commercial
125.0,7.992,newly renovated,new building,Vake,office
206.0,4.504854368932039,old renovated,old building,Vake,commercial
115.0,26.08695652173913,newly renovated,new building,Vake,commercial
115.0,26.08695652173913,newly renovated,new building,Vake,commercial
206.0,4.286407766990291,old renovated,old building,Vake,commercial
1000.0,20.0,renovated,new building,Vake,commercial
138.0,28.985507246376812,newly renovated,new building,Vake,commercial
170.0,8.235294117647058,renovated,old building,Vake,office
180.0,5.5,renovated,new building,Vake,office
160.0,13.125,renovated,new building,Vake,commercial
200.0,11.9,renovated,old building,Vake,commercial
125.0,8.88,newly renovated,new building,Vake,office
156.0,16.025641025641026,newly renovated,new building,Vake,office
519.0,13.872832369942197,newly renovated,new building,Vake,office
110.0,18.181818181818183,newly renovated,old building,Vake,commercial
180.0,20.0,white frame,new building,Vake,commercial
104.0,7.211538461538462,renovated,new building,Vake,office
115.0,26.08695652173913,newly renovated,new building,Vake,commercial
140.0,14.285714285714286,newly renovated,new building,Vake,office
239.0,10.460251046025105,newly renovated,new building,Vake,office
412.0,11.04368932038835,newly renovated,new building,Vake,commercial
110.0,27.272727272727273,newly renovated,old building,Vake,commercial
220.0,7.7272727272727275,newly renovated,new building,Vake,office
100.0,13.0,newly renovated,new building,Vake,office
100.0,12.0,newly renovated,new building,Vake,office
285.0,14.035087719298245,green frame,new building,Vake,office
200.0,25.0,newly renovated,old building,Vake,commercial
130.0,13.846153846153847,newly renovated,new building,Vake,office
300.0,10.0,under renovation,old building,Vake,office
1035.0,14.492753623188406,newly renovated,new building,Vake,commercial
508.0,20.078740157480315,newly renovated,new building,Vake,commercial
1085.0,12.534562211981568,newly renovated,new building,Vake,office
702.0,10.683760683760683,newly renovated,new building,Vake,office
